"TRACT","pm","label_cause","age_group_id"
959500,15.563734439834,"cvd_ihd","65"
959600,15.2571487603306,"cvd_ihd","65"
959700,15.3929702970297,"cvd_ihd","65"
959800,15.3294880546075,"cvd_ihd","65"
10100,15.22,"cvd_ihd","65"
10200,15.2236,"cvd_ihd","65"
10300,14.6367158671587,"cvd_ihd","65"
10400,14.8645273631841,"cvd_ihd","65"
10500,14.8748186528497,"cvd_ihd","65"
10600,14.9133913043478,"cvd_ihd","65"
10700,14.9172549019608,"cvd_ihd","65"
10800,15.0709523809524,"cvd_ihd","65"
10900,14.8631578947368,"cvd_ihd","65"
11000,14.9478571428571,"cvd_ihd","65"
11100,15.65,"cvd_ihd","65"
11201,14.7414634146341,"cvd_ihd","65"
11202,15.3290909090909,"cvd_ihd","65"
11300,15.115,"cvd_ihd","65"
20100,16.2125,"cvd_ihd","65"
20200,17.5175,"cvd_ihd","65"
20300,16.67,"cvd_ihd","65"
20400,16.2933333333333,"cvd_ihd","65"
20500,16.1096,"cvd_ihd","65"
20600,16.646,"cvd_ihd","65"
20701,16.1646280991736,"cvd_ihd","65"
20702,17.086,"cvd_ihd","65"
20801,15.7861832061069,"cvd_ihd","65"
20802,15.8057943925234,"cvd_ihd","65"
20900,14.9060714285714,"cvd_ihd","65"
21000,14.2440662650602,"cvd_ihd","65"
960200,14.8120450281426,"cvd_ihd","65"
960300,14.3696,"cvd_ihd","65"
960400,14.8102188183807,"cvd_ihd","65"
960500,15.1163333333333,"cvd_ihd","65"
960600,15.0485913312693,"cvd_ihd","65"
961000,15.3631512605042,"cvd_ihd","65"
961100,15.8905606258149,"cvd_ihd","65"
961200,15.4879102167183,"cvd_ihd","65"
961600,15.0567705382436,"cvd_ihd","65"
961700,14.9724576271186,"cvd_ihd","65"
961800,15.0093617021277,"cvd_ihd","65"
961900,15.1825,"cvd_ihd","65"
962000,15.1932608695652,"cvd_ihd","65"
962100,15.5192857142857,"cvd_ihd","65"
962300,15.0548689138577,"cvd_ihd","65"
962400,14.9341721854305,"cvd_ihd","65"
962500,15.6109090909091,"cvd_ihd","65"
962600,15.4454545454545,"cvd_ihd","65"
962700,15.2523076923077,"cvd_ihd","65"
962800,15.053306122449,"cvd_ihd","65"
962900,14.5591518737673,"cvd_ihd","65"
963000,14.7828391959799,"cvd_ihd","65"
963400,14.9840343347639,"cvd_ihd","65"
963500,15.1781900452489,"cvd_ihd","65"
963600,15.3580494505495,"cvd_ihd","65"
963700,15.2699173553719,"cvd_ihd","65"
963800,15.2107633587786,"cvd_ihd","65"
963900,14.8524875621891,"cvd_ihd","65"
964100,15.4252777777778,"cvd_ihd","65"
964200,15.5053289473684,"cvd_ihd","65"
964300,15.4020833333333,"cvd_ihd","65"
964400,15.2345205479452,"cvd_ihd","65"
964500,15.1348095238095,"cvd_ihd","65"
964600,15.743937007874,"cvd_ihd","65"
964700,16.3524242424242,"cvd_ihd","65"
964800,16.7081818181818,"cvd_ihd","65"
964900,16.59625,"cvd_ihd","65"
965000,17.2396153846154,"cvd_ihd","65"
965100,16.7090384615385,"cvd_ihd","65"
965200,16.6494827586207,"cvd_ihd","65"
965300,16.1308695652174,"cvd_ihd","65"
965400,17.0455319148936,"cvd_ihd","65"
965500,16.4811052631579,"cvd_ihd","65"
965600,14.8620930232558,"cvd_ihd","65"
965700,16.1180710659898,"cvd_ihd","65"
20100,15.0465915492958,"cvd_ihd","65"
20200,14.9082894736842,"cvd_ihd","65"
20300,14.9752884615385,"cvd_ihd","65"
20400,15.194,"cvd_ihd","65"
20500,15.4475,"cvd_ihd","65"
20700,15.635,"cvd_ihd","65"
20800,15.1488679245283,"cvd_ihd","65"
20900,14.5866371681416,"cvd_ihd","65"
21000,14.8987037037037,"cvd_ihd","65"
21101,14.8712903225806,"cvd_ihd","65"
21102,15.2786956521739,"cvd_ihd","65"
21200,15.1755555555556,"cvd_ihd","65"
21300,14.6064748201439,"cvd_ihd","65"
21400,14.4211111111111,"cvd_ihd","65"
996100,16.3757419354839,"cvd_ihd","65"
996200,15.9387205387205,"cvd_ihd","65"
996300,16.4821052631579,"cvd_ihd","65"
996400,17.496,"cvd_ihd","65"
996500,17.4583333333333,"cvd_ihd","65"
996600,17.335,"cvd_ihd","65"
996700,16.5633333333333,"cvd_ihd","65"
996800,16.61625,"cvd_ihd","65"
996900,15.8342585551331,"cvd_ihd","65"
997000,15.6486956521739,"cvd_ihd","65"
997100,16.0813636363636,"cvd_ihd","65"
997200,16.1988571428571,"cvd_ihd","65"
997300,16.4879761904762,"cvd_ihd","65"
960100,13.8945454545455,"cvd_ihd","65"
960200,14.4436036036036,"cvd_ihd","65"
960300,15.639537037037,"cvd_ihd","65"
960400,15.4334306569343,"cvd_ihd","65"
960500,16.0328571428571,"cvd_ihd","65"
960600,15.6188625592417,"cvd_ihd","65"
960700,15.4248684210526,"cvd_ihd","65"
960800,16.3315346534653,"cvd_ihd","65"
960900,15.7677692307692,"cvd_ihd","65"
961000,14.6477678571429,"cvd_ihd","65"
961100,16.17125,"cvd_ihd","65"
961200,15.9859090909091,"cvd_ihd","65"
961300,14.013956043956,"cvd_ihd","65"
961400,14.2583606557377,"cvd_ihd","65"
30100,15.7725609756098,"cvd_ihd","65"
30200,15.683717472119,"cvd_ihd","65"
30300,16.187987012987,"cvd_ihd","65"
30400,16.1125316455696,"cvd_ihd","65"
30500,15.7877987421384,"cvd_ihd","65"
30600,16.0190909090909,"cvd_ihd","65"
30700,16.1131443298969,"cvd_ihd","65"
30800,15.9938461538462,"cvd_ihd","65"
30900,16.0932692307692,"cvd_ihd","65"
31000,16.3741666666667,"cvd_ihd","65"
31100,16.7963636363636,"cvd_ihd","65"
31200,16.7357407407407,"cvd_ihd","65"
31300,16.514375,"cvd_ihd","65"
969800,14.5867604049494,"cvd_ihd","65"
969900,14.5122635135135,"cvd_ihd","65"
970100,14.6955670103093,"cvd_ihd","65"
970200,15.2722222222222,"cvd_ihd","65"
970300,14.3372115384615,"cvd_ihd","65"
970400,14.2678440366972,"cvd_ihd","65"
970500,14.4428571428571,"cvd_ihd","65"
970600,14.5346913580247,"cvd_ihd","65"
970700,14.5271794871795,"cvd_ihd","65"
200,18.485,"cvd_ihd","65"
300,17.915,"cvd_ihd","65"
400,16.8221739130435,"cvd_ihd","65"
500,17.59,"cvd_ihd","65"
600,18.78,"cvd_ihd","65"
700,18.81,"cvd_ihd","65"
800,19.25,"cvd_ihd","65"
900,18.1754545454545,"cvd_ihd","65"
1000,19.31,"cvd_ihd","65"
1100,16.8985714285714,"cvd_ihd","65"
1200,19.496,"cvd_ihd","65"
1300,19.43,"cvd_ihd","65"
1400,18.83,"cvd_ihd","65"
1500,18.38,"cvd_ihd","65"
1600,17.494,"cvd_ihd","65"
1700,17.44,"cvd_ihd","65"
10100,16.5303225806452,"cvd_ihd","65"
10200,17.3807142857143,"cvd_ihd","65"
10300,16.3668224299065,"cvd_ihd","65"
10400,16.2668421052632,"cvd_ihd","65"
10501,15.9494545454545,"cvd_ihd","65"
10502,16.3921428571429,"cvd_ihd","65"
10600,17.3448514851485,"cvd_ihd","65"
10700,17.5576404494382,"cvd_ihd","65"
10800,16.2936434108527,"cvd_ihd","65"
10900,16.5004255319149,"cvd_ihd","65"
11000,15.691,"cvd_ihd","65"
11100,15.5827411167513,"cvd_ihd","65"
20000,15.3843189368771,"cvd_ihd","65"
20100,15.2353739612188,"cvd_ihd","65"
20200,15.3262091503268,"cvd_ihd","65"
20300,15.5489589041096,"cvd_ihd","65"
20400,15.9317619047619,"cvd_ihd","65"
972900,15.9085454545455,"cvd_ihd","65"
973000,14.882380952381,"cvd_ihd","65"
973100,14.6120192307692,"cvd_ihd","65"
973200,14.6548148148148,"cvd_ihd","65"
973300,14.8917391304348,"cvd_ihd","65"
973400,14.0535384615385,"cvd_ihd","65"
973500,14.1595890410959,"cvd_ihd","65"
973600,14.2317100371747,"cvd_ihd","65"
973700,14.4188629737609,"cvd_ihd","65"
50100,15.1106569343066,"cvd_ihd","65"
50200,15.406301369863,"cvd_ihd","65"
50300,15.3066216216216,"cvd_ihd","65"
50400,14.7617868338558,"cvd_ihd","65"
50500,14.8441899441341,"cvd_ihd","65"
50600,14.6985314685315,"cvd_ihd","65"
60000,15.0704647160069,"cvd_ihd","65"
60100,15.4667748478702,"cvd_ihd","65"
60200,15.4451845342707,"cvd_ihd","65"
40000,15.2850299401198,"cvd_ihd","65"
40100,15.7624096385542,"cvd_ihd","65"
40200,15.4841342756184,"cvd_ihd","65"
40300,15.7232442748092,"cvd_ihd","65"
40400,15.9245535714286,"cvd_ihd","65"
40500,16.1570242214533,"cvd_ihd","65"
30100,14.6055142857143,"cvd_ihd","65"
30200,14.8633333333333,"cvd_ihd","65"
30300,14.6543880597015,"cvd_ihd","65"
30400,14.775614973262,"cvd_ihd","65"
30500,14.1062658227848,"cvd_ihd","65"
30600,14.9567006802721,"cvd_ihd","65"
40100,14.805859375,"cvd_ihd","65"
40201,15.7494444444444,"cvd_ihd","65"
40202,14.9662962962963,"cvd_ihd","65"
40300,14.8364705882353,"cvd_ihd","65"
40400,16.7733333333333,"cvd_ihd","65"
40500,16.64,"cvd_ihd","65"
40600,16.7633333333333,"cvd_ihd","65"
40700,16.46,"cvd_ihd","65"
40800,15.0504081632653,"cvd_ihd","65"
40900,14.7419230769231,"cvd_ihd","65"
41000,15.902,"cvd_ihd","65"
41100,16.2733333333333,"cvd_ihd","65"
41200,16.53,"cvd_ihd","65"
41400,15.470625,"cvd_ihd","65"
41500,14.5884210526316,"cvd_ihd","65"
41600,14.6822794117647,"cvd_ihd","65"
41700,15.0634905660377,"cvd_ihd","65"
41800,15.1904109589041,"cvd_ihd","65"
41900,14.8255294117647,"cvd_ihd","65"
42000,14.6324226804124,"cvd_ihd","65"
42100,14.6655376344086,"cvd_ihd","65"
950100,14.2825207756233,"cvd_ihd","65"
950200,16.0008163265306,"cvd_ihd","65"
950300,15.0614134275618,"cvd_ihd","65"
950400,13.9180586080586,"cvd_ihd","65"
950500,15.3174708171206,"cvd_ihd","65"
950600,15.5591397849462,"cvd_ihd","65"
950700,15.9673376623377,"cvd_ihd","65"
950800,17.1376923076923,"cvd_ihd","65"
950900,16.0481,"cvd_ihd","65"
951000,14.4365174129353,"cvd_ihd","65"
951100,14.9363636363636,"cvd_ihd","65"
100,16.8057142857143,"cvd_ihd","65"
300,18.1,"cvd_ihd","65"
400,18.53,"cvd_ihd","65"
500,18.598,"cvd_ihd","65"
700,18.69,"cvd_ihd","65"
800,18.336,"cvd_ihd","65"
1100,17.7691666666667,"cvd_ihd","65"
1200,18.6057142857143,"cvd_ihd","65"
1400,18.52,"cvd_ihd","65"
1500,18.7033333333333,"cvd_ihd","65"
1600,18.59,"cvd_ihd","65"
1902,18.18,"cvd_ihd","65"
2000,16.678,"cvd_ihd","65"
2100,16.2733333333333,"cvd_ihd","65"
2200,17,"cvd_ihd","65"
2303,17.59,"cvd_ihd","65"
2305,18.29,"cvd_ihd","65"
2306,17.8,"cvd_ihd","65"
2400,18.6688888888889,"cvd_ihd","65"
2700,18.8866666666667,"cvd_ihd","65"
2900,18.5233333333333,"cvd_ihd","65"
3001,18.52,"cvd_ihd","65"
3002,18.48,"cvd_ihd","65"
3100,18.5033333333333,"cvd_ihd","65"
3200,18.41,"cvd_ihd","65"
3300,18.3766666666667,"cvd_ihd","65"
3400,18.4,"cvd_ihd","65"
3500,17.81125,"cvd_ihd","65"
3600,18.39,"cvd_ihd","65"
3700,18.335,"cvd_ihd","65"
3802,18.24,"cvd_ihd","65"
3803,18.285,"cvd_ihd","65"
3900,18.2,"cvd_ihd","65"
4000,18.4066666666667,"cvd_ihd","65"
4200,18.55,"cvd_ihd","65"
4500,18.6133333333333,"cvd_ihd","65"
4701,18.43,"cvd_ihd","65"
4702,17.2233333333333,"cvd_ihd","65"
4800,18.17,"cvd_ihd","65"
4900,18.42,"cvd_ihd","65"
5000,18.4966666666667,"cvd_ihd","65"
5101,18.44,"cvd_ihd","65"
5102,18.46,"cvd_ihd","65"
5200,18.396,"cvd_ihd","65"
5302,16.15,"cvd_ihd","65"
5500,18.2411111111111,"cvd_ihd","65"
5600,17.54,"cvd_ihd","65"
5701,18.085,"cvd_ihd","65"
5702,18.525,"cvd_ihd","65"
5800,18.44,"cvd_ihd","65"
5903,16.5485714285714,"cvd_ihd","65"
5905,16.9716666666667,"cvd_ihd","65"
5906,16.95,"cvd_ihd","65"
5907,17.135,"cvd_ihd","65"
5908,17.63,"cvd_ihd","65"
10001,16.7881818181818,"cvd_ihd","65"
10002,17.4675,"cvd_ihd","65"
10100,18.54,"cvd_ihd","65"
10200,18.405,"cvd_ihd","65"
10301,17.08,"cvd_ihd","65"
10302,17.736,"cvd_ihd","65"
10401,17.395,"cvd_ihd","65"
10402,18.005,"cvd_ihd","65"
10500,16.9766666666667,"cvd_ihd","65"
10602,18.4116666666667,"cvd_ihd","65"
10603,18.4033333333333,"cvd_ihd","65"
10701,18.71,"cvd_ihd","65"
10702,18.485,"cvd_ihd","65"
10703,18.25,"cvd_ihd","65"
10704,18.1375,"cvd_ihd","65"
10705,18.34,"cvd_ihd","65"
10706,18.15,"cvd_ihd","65"
10801,17.072,"cvd_ihd","65"
10802,17.3885714285714,"cvd_ihd","65"
10803,16.93,"cvd_ihd","65"
10804,16.855,"cvd_ihd","65"
10805,16.4181818181818,"cvd_ihd","65"
10900,18.744,"cvd_ihd","65"
11000,16.207,"cvd_ihd","65"
11103,15.1540816326531,"cvd_ihd","65"
11104,16.0792857142857,"cvd_ihd","65"
11106,15.8853846153846,"cvd_ihd","65"
11107,16.0210344827586,"cvd_ihd","65"
11205,16.516,"cvd_ihd","65"
11206,16.1122222222222,"cvd_ihd","65"
11207,16.696,"cvd_ihd","65"
11208,16.4971428571429,"cvd_ihd","65"
11209,17.0875,"cvd_ihd","65"
11210,16.8009090909091,"cvd_ihd","65"
11300,17.3074336283186,"cvd_ihd","65"
11400,16.9143636363636,"cvd_ihd","65"
11500,16.985,"cvd_ihd","65"
11600,16.7691346153846,"cvd_ihd","65"
11703,16.9866666666667,"cvd_ihd","65"
11704,16.8274603174603,"cvd_ihd","65"
11705,16.5602564102564,"cvd_ihd","65"
11706,16.5139655172414,"cvd_ihd","65"
11802,16.596,"cvd_ihd","65"
11803,17.1266666666667,"cvd_ihd","65"
11804,16.87,"cvd_ihd","65"
11901,16.8462068965517,"cvd_ihd","65"
11902,17.0555555555556,"cvd_ihd","65"
11903,16.82,"cvd_ihd","65"
12001,16.6251351351351,"cvd_ihd","65"
12002,17.0133333333333,"cvd_ihd","65"
12103,16.841724137931,"cvd_ihd","65"
12104,16.7798245614035,"cvd_ihd","65"
12200,16.6422033898305,"cvd_ihd","65"
12302,16.3042857142857,"cvd_ihd","65"
12303,16.8452941176471,"cvd_ihd","65"
12401,17.0483333333333,"cvd_ihd","65"
12402,16.8054545454545,"cvd_ihd","65"
12403,16.4779310344828,"cvd_ihd","65"
12500,16.6253333333333,"cvd_ihd","65"
12602,16.7754545454545,"cvd_ihd","65"
12701,16.2625,"cvd_ihd","65"
12702,16.1605263157895,"cvd_ihd","65"
12801,16.9533333333333,"cvd_ihd","65"
12901,17.68125,"cvd_ihd","65"
12903,17.1658823529412,"cvd_ihd","65"
12905,16.935,"cvd_ihd","65"
12906,17.6142857142857,"cvd_ihd","65"
12907,17.868,"cvd_ihd","65"
12908,18.6766666666667,"cvd_ihd","65"
12909,18.9725,"cvd_ihd","65"
13002,17.59,"cvd_ihd","65"
13100,17.16,"cvd_ihd","65"
13200,18.26,"cvd_ihd","65"
13300,17.664,"cvd_ihd","65"
13400,17.72,"cvd_ihd","65"
13601,17.8625,"cvd_ihd","65"
13801,18.4877777777778,"cvd_ihd","65"
13901,18.1116666666667,"cvd_ihd","65"
13902,18.224,"cvd_ihd","65"
14000,16.3775342465753,"cvd_ihd","65"
14102,16.3698895027624,"cvd_ihd","65"
14104,16.5328888888889,"cvd_ihd","65"
14105,17.3936363636364,"cvd_ihd","65"
14203,16.5629347826087,"cvd_ihd","65"
14204,16.8793939393939,"cvd_ihd","65"
14301,17.0464285714286,"cvd_ihd","65"
14302,16.4653846153846,"cvd_ihd","65"
14403,16.7727027027027,"cvd_ihd","65"
14404,17.58,"cvd_ihd","65"
14405,17.3533333333333,"cvd_ihd","65"
14406,16.68,"cvd_ihd","65"
14407,18.2066666666667,"cvd_ihd","65"
30000,14.1096036036036,"cvd_ihd","65"
30100,14.4479454926625,"cvd_ihd","65"
30200,14.7737142857143,"cvd_ihd","65"
10100,18.09,"cvd_ihd","65"
10200,18.0266666666667,"cvd_ihd","65"
10300,14.715,"cvd_ihd","65"
10400,15.39,"cvd_ihd","65"
10600,16.85,"cvd_ihd","65"
10700,17.3125,"cvd_ihd","65"
10800,15.5046153846154,"cvd_ihd","65"
10900,17.46125,"cvd_ihd","65"
11000,16.79,"cvd_ihd","65"
11100,15.7906896551724,"cvd_ihd","65"
11200,15.5716605166052,"cvd_ihd","65"
11300,14.0759279778393,"cvd_ihd","65"
11400,15.1722685185185,"cvd_ihd","65"
11501,15.5965909090909,"cvd_ihd","65"
11502,15.23625,"cvd_ihd","65"
11601,15.1970625,"cvd_ihd","65"
11602,15.4319827586207,"cvd_ihd","65"
11700,15.5544680851064,"cvd_ihd","65"
11800,15.3390251572327,"cvd_ihd","65"
979100,15.3216091954023,"cvd_ihd","65"
979200,15.6395029239766,"cvd_ihd","65"
979300,16.1835454545455,"cvd_ihd","65"
979400,16.3071111111111,"cvd_ihd","65"
979500,16.0138211382114,"cvd_ihd","65"
979600,16.3490540540541,"cvd_ihd","65"
979700,15.3199476439791,"cvd_ihd","65"
979800,15.5496694214876,"cvd_ihd","65"
979900,15.1583333333333,"cvd_ihd","65"
40200,15.5357142857143,"cvd_ihd","65"
40300,15.92,"cvd_ihd","65"
40400,15.37,"cvd_ihd","65"
40500,15.5161111111111,"cvd_ihd","65"
40601,15.7166666666667,"cvd_ihd","65"
40602,15.266875,"cvd_ihd","65"
40700,16.0728571428571,"cvd_ihd","65"
40800,16.56,"cvd_ihd","65"
40900,15.5992307692308,"cvd_ihd","65"
41000,15.2038416422287,"cvd_ihd","65"
41100,15.2527272727273,"cvd_ihd","65"
41200,15.0206382978723,"cvd_ihd","65"
41300,15.628,"cvd_ihd","65"
41400,15.6033333333333,"cvd_ihd","65"
41600,15.3133333333333,"cvd_ihd","65"
41700,15.1136842105263,"cvd_ihd","65"
41800,15.0260989010989,"cvd_ihd","65"
41900,15.1657661290323,"cvd_ihd","65"
42001,16.0261290322581,"cvd_ihd","65"
42002,15.3231034482759,"cvd_ihd","65"
42100,15.2851367781155,"cvd_ihd","65"
20100,16.1034426229508,"cvd_ihd","65"
20200,15.6220627802691,"cvd_ihd","65"
20300,15.2732244897959,"cvd_ihd","65"
20401,15.0309550561798,"cvd_ihd","65"
20402,16.1690277777778,"cvd_ihd","65"
20500,17.245,"cvd_ihd","65"
20600,16.7122222222222,"cvd_ihd","65"
20700,16.5333333333333,"cvd_ihd","65"
20801,16.5655384615385,"cvd_ihd","65"
20802,16.5138461538462,"cvd_ihd","65"
20900,17.064375,"cvd_ihd","65"
21000,17.4375,"cvd_ihd","65"
21100,15.7171244635193,"cvd_ihd","65"
21200,15.8832684824903,"cvd_ihd","65"
980800,16.2325260416667,"cvd_ihd","65"
981000,16.6028014184397,"cvd_ihd","65"
981100,15.9852380952381,"cvd_ihd","65"
981200,15.7277006507592,"cvd_ihd","65"
981400,15.6188983050847,"cvd_ihd","65"
981500,16.0460251046025,"cvd_ihd","65"
981600,16.3957021276596,"cvd_ihd","65"
981700,16.685,"cvd_ihd","65"
981800,16.6285714285714,"cvd_ihd","65"
981900,16.6481818181818,"cvd_ihd","65"
982000,16.701,"cvd_ihd","65"
982100,16.9175,"cvd_ihd","65"
982200,16.1704528301887,"cvd_ihd","65"
982300,15.8109962406015,"cvd_ihd","65"
100,17.9733333333333,"cvd_ihd","65"
201,16.2571428571429,"cvd_ihd","65"
202,17.084,"cvd_ihd","65"
301,17.3975,"cvd_ihd","65"
302,17.41,"cvd_ihd","65"
401,15.8415384615385,"cvd_ihd","65"
402,15.5854545454545,"cvd_ihd","65"
501,17.3833333333333,"cvd_ihd","65"
502,17.8933333333333,"cvd_ihd","65"
503,17.76,"cvd_ihd","65"
601,17.72,"cvd_ihd","65"
602,17.375,"cvd_ihd","65"
701,18.19,"cvd_ihd","65"
702,18.08,"cvd_ihd","65"
800,18.33,"cvd_ihd","65"
901,15.9088888888889,"cvd_ihd","65"
902,15.98,"cvd_ihd","65"
1000,17.05,"cvd_ihd","65"
1100,18.08,"cvd_ihd","65"
1200,18.33,"cvd_ihd","65"
1300,17.715,"cvd_ihd","65"
1400,17.0948148148148,"cvd_ihd","65"
1500,18.055,"cvd_ihd","65"
1600,17.85,"cvd_ihd","65"
1700,16.89,"cvd_ihd","65"
1801,14.7818181818182,"cvd_ihd","65"
1901,16.09,"cvd_ihd","65"
1902,15.4833333333333,"cvd_ihd","65"
1903,16.68,"cvd_ihd","65"
2000,17.97,"cvd_ihd","65"
2100,18.23,"cvd_ihd","65"
2200,17.86,"cvd_ihd","65"
2300,18.03,"cvd_ihd","65"
2400,17.7275,"cvd_ihd","65"
2501,18.2,"cvd_ihd","65"
2502,17.255,"cvd_ihd","65"
2600,17.504,"cvd_ihd","65"
2701,17.165,"cvd_ihd","65"
2721,16.5,"cvd_ihd","65"
2722,15.4183333333333,"cvd_ihd","65"
2801,16.8466666666667,"cvd_ihd","65"
2802,16.6935714285714,"cvd_ihd","65"
2911,17.0985714285714,"cvd_ihd","65"
2912,15.775,"cvd_ihd","65"
2921,17.0488888888889,"cvd_ihd","65"
2922,15.555,"cvd_ihd","65"
10100,14.7707971014493,"cvd_ihd","65"
10200,15.3701834862385,"cvd_ihd","65"
10301,16.4462790697674,"cvd_ihd","65"
10302,16.1504166666667,"cvd_ihd","65"
10401,16.2516901408451,"cvd_ihd","65"
10402,15.7898936170213,"cvd_ihd","65"
10501,15.8383333333333,"cvd_ihd","65"
10502,15.5102564102564,"cvd_ihd","65"
10611,16.219375,"cvd_ihd","65"
10612,16.1784615384615,"cvd_ihd","65"
10621,16.1533333333333,"cvd_ihd","65"
10622,16.8090476190476,"cvd_ihd","65"
10701,15.815243902439,"cvd_ihd","65"
10702,16.0975,"cvd_ihd","65"
10800,15.72359375,"cvd_ihd","65"
10901,15.7253658536585,"cvd_ihd","65"
10902,15.2715853658537,"cvd_ihd","65"
11011,16.3581818181818,"cvd_ihd","65"
11012,16.1208333333333,"cvd_ihd","65"
11013,16.5666666666667,"cvd_ihd","65"
11014,16.4953846153846,"cvd_ihd","65"
11021,16.4675,"cvd_ihd","65"
11022,16.993,"cvd_ihd","65"
11100,16.4536419753086,"cvd_ihd","65"
11200,16.2241463414634,"cvd_ihd","65"
11300,15.9838888888889,"cvd_ihd","65"
11400,16.795,"cvd_ihd","65"
982900,16.0229591836735,"cvd_ihd","65"
983000,15.4001664145234,"cvd_ihd","65"
983100,15.6275415282392,"cvd_ihd","65"
983200,14.8590459363958,"cvd_ihd","65"
983300,14.9235683760684,"cvd_ihd","65"
983400,15.5426567164179,"cvd_ihd","65"
984000,14.5288929889299,"cvd_ihd","65"
984100,14.1950458715596,"cvd_ihd","65"
984200,13.9445421245421,"cvd_ihd","65"
984300,14.2032272727273,"cvd_ihd","65"
984400,14.1640062111801,"cvd_ihd","65"
984500,14.8211428571429,"cvd_ihd","65"
984600,14.6730281690141,"cvd_ihd","65"
984700,15.4274657534247,"cvd_ihd","65"
30100,15.2172857142857,"cvd_ihd","65"
30201,14.6200666666667,"cvd_ihd","65"
30202,15.3619421487603,"cvd_ihd","65"
30300,15.1385844748858,"cvd_ihd","65"
30400,15.2459523809524,"cvd_ihd","65"
30500,15.1165333333333,"cvd_ihd","65"
30600,15.7190598290598,"cvd_ihd","65"
30700,15.180101010101,"cvd_ihd","65"
30801,16.2205128205128,"cvd_ihd","65"
30802,15.7764,"cvd_ihd","65"
30901,15.6618518518519,"cvd_ihd","65"
30902,15.9972413793103,"cvd_ihd","65"
31000,15.8482467532468,"cvd_ihd","65"
31100,15.7068421052632,"cvd_ihd","65"
31200,15.846,"cvd_ihd","65"
200,14.83,"cvd_ihd","65"
401,15.18,"cvd_ihd","65"
402,15.18,"cvd_ihd","65"
500,15.34,"cvd_ihd","65"
600,15.06,"cvd_ihd","65"
701,15.03,"cvd_ihd","65"
702,15.76,"cvd_ihd","65"
800,15.535,"cvd_ihd","65"
901,16.26,"cvd_ihd","65"
902,16.76,"cvd_ihd","65"
903,16.51,"cvd_ihd","65"
1001,15.96,"cvd_ihd","65"
1002,15.875,"cvd_ihd","65"
1100,12.65,"cvd_ihd","65"
1200,13.1268571428571,"cvd_ihd","65"
1302,14.98,"cvd_ihd","65"
1400,15.8,"cvd_ihd","65"
1501,14.5,"cvd_ihd","65"
1502,12.67,"cvd_ihd","65"
1600,11.92125,"cvd_ihd","65"
1700,13.2366666666667,"cvd_ihd","65"
1800,11.312,"cvd_ihd","65"
1901,11.1028571428571,"cvd_ihd","65"
1902,11.5675,"cvd_ihd","65"
2000,13.22,"cvd_ihd","65"
2100,14.554,"cvd_ihd","65"
2200,14.46,"cvd_ihd","65"
2301,13.94,"cvd_ihd","65"
2302,14.21,"cvd_ihd","65"
2400,16.22,"cvd_ihd","65"
2501,16.075,"cvd_ihd","65"
2502,15.12,"cvd_ihd","65"
2600,16.0166666666667,"cvd_ihd","65"
2700,16.3666666666667,"cvd_ihd","65"
2800,16.09,"cvd_ihd","65"
2900,16.355,"cvd_ihd","65"
3000,14.51,"cvd_ihd","65"
3100,14.94125,"cvd_ihd","65"
3202,14.98,"cvd_ihd","65"
3203,14.8325,"cvd_ihd","65"
3204,15.8666666666667,"cvd_ihd","65"
3205,15.42,"cvd_ihd","65"
3301,14.72,"cvd_ihd","65"
3302,14.8966666666667,"cvd_ihd","65"
3402,14.1061538461538,"cvd_ihd","65"
3404,14.255,"cvd_ihd","65"
3405,13.835,"cvd_ihd","65"
3406,14.07,"cvd_ihd","65"
3407,13.53875,"cvd_ihd","65"
3408,13.63,"cvd_ihd","65"
3501,14.182,"cvd_ihd","65"
3502,14.1233333333333,"cvd_ihd","65"
3602,13.92,"cvd_ihd","65"
3605,14.12,"cvd_ihd","65"
3606,14.3,"cvd_ihd","65"
3607,14.8,"cvd_ihd","65"
3608,13.74,"cvd_ihd","65"
3703,14.648,"cvd_ihd","65"
3704,15.19,"cvd_ihd","65"
3705,14.4525,"cvd_ihd","65"
3706,14.4,"cvd_ihd","65"
3707,15.24,"cvd_ihd","65"
3708,13.912,"cvd_ihd","65"
3709,13.8614285714286,"cvd_ihd","65"
3710,14.1666666666667,"cvd_ihd","65"
3800,13.5616037735849,"cvd_ihd","65"
3901,15.4666666666667,"cvd_ihd","65"
3902,15.275,"cvd_ihd","65"
4000,16.42,"cvd_ihd","65"
4100,16.1,"cvd_ihd","65"
4200,15.91,"cvd_ihd","65"
4300,15.26,"cvd_ihd","65"
4400,15.375,"cvd_ihd","65"
4500,15.2,"cvd_ihd","65"
4600,16.22,"cvd_ihd","65"
4700,16.22,"cvd_ihd","65"
4800,14.78,"cvd_ihd","65"
4900,14.705,"cvd_ihd","65"
5000,14,"cvd_ihd","65"
5100,13.82,"cvd_ihd","65"
5200,15.31,"cvd_ihd","65"
5300,13.4033333333333,"cvd_ihd","65"
5400,13.9475,"cvd_ihd","65"
5500,14.2675,"cvd_ihd","65"
5600,13.7252631578947,"cvd_ihd","65"
5700,13.9101282051282,"cvd_ihd","65"
5800,13.9348351648352,"cvd_ihd","65"
5900,13.4216860465116,"cvd_ihd","65"
6000,13.4465,"cvd_ihd","65"
