"rep.label_cause..nrow.censMeta..","censMeta.variable","pafs"
"ptb","P012A036",0.0380656381624121
"ptb","P012A035",0.0387564841552423
"ptb","P012A041",0.0354723079551581
"ptb","P012A040",0.0382554729097333
"ptb","P012A043",0.0364108953921916
"ptb","P012A042",0.0360398973662993
"ptb","P012A049",0.0342541171150545
"ptb","P012A048",0.0390781421024682
"ptb","P012A045",0.0362556541379071
"ptb","P012A044",NA
"ptb","P012A047",0.0372087764316509
"ptb","P012A046",0.0377006446523806
"ptb","P012B006",0.035660309697551
"ptb","P012B005",0.0370191145600512
"ptb","P012B008",0.0342469330502068
"ptb","P012B007",0.0324767620928127
"ptb","P012B004",0.0372590621586176
"ptb","P012B003",0.0376703154122546
"ptb","P012B009",0.0327016695968331
"ptb","P012B011",0.0376735026999478
"ptb","P012B010",0.0348115651704062
"ptb","P012B017",0.0353064879637284
"ptb","P012B016",0.0367629058499683
"ptb","P012B019",0.0338083509892701
"ptb","P012B018",0.0346113022548077
"ptb","P012B013",0.0382151731382154
"ptb","P012B012",0.0387924076962339
"ptb","P012B015",0.0365276524310504
"ptb","P012B014",0.0368337091230541
"ptb","P012B020",0.0327564939632837
"ptb","P012B022",0.0293982696190485
"ptb","P012B021",0.0316001538020118
"ptb","P012B028",0.0371259111640037
"ptb","P012B027",0.0371467817983496
"ptb","P012B029",0.037184775970492
"ptb","P012B024",0.0270833874072453
"ptb","P012B023",0.0284905761805664
"ptb","P012B025",0.0248236554848838
"ptb","P012B031",0.0333404777960946
"ptb","P012B030",0.0360434323804549
"ptb","P012B033",0.0337793970202814
"ptb","P012B032",0.0338849488948946
"ptb","P012B039",0.0377434767833517
"ptb","P012B038",0.0379817060454069
"ptb","P012B035",0.0399236651469757
"ptb","P012B034",0.0362651373490609
"ptb","P012B037",0.0395642406628553
"ptb","P012B036",0.0407433708935054
"ptb","P012B042",0.0343238983959942
"ptb","P012B041",0.0360006679004632
"ptb","P012B044",0.0320382428485585
"ptb","P012B043",0.0330270838945904
"ptb","P012B040",0.0377667705238213
"ptb","P012B049",0.0271915532141364
"ptb","P012B046",0.0290835791117067
"ptb","P012B045",0.030471649437796
"ptb","P012B048",0.028569541678638
"ptb","P012B047",0.0276606373910988
"ptb","P012C008",0.0221748514894039
"ptb","P012C009",0.0303384832608591
"ptb","P012C006",0.027230554436315
"ptb","P012C007",NA
"ptb","P012C004",0.0255601265891039
"ptb","P012C005",0.0314011652498615
"ptb","P012C003",0.0222433340434019
"ptb","P012C011",0.0267451255948326
"ptb","P012C012",0.0320502565998704
"ptb","P012C010",0.0259709564066306
"ptb","P012C019",0.0265650667547739
"ptb","P012C017",0.0256123464391453
"ptb","P012C018",0.0287511033406472
"ptb","P012C015",0.0313040861264664
"ptb","P012C016",0.0265053263531876
"ptb","P012C013",0.0325968643187292
"ptb","P012C014",0.0261376157422841
"ptb","P012C022",0.0253981742190647
"ptb","P012C023",0.0226154742106809
"ptb","P012C020",NA
"ptb","P012C021",0.0160453109928685
"ptb","P012C028",0.0237707308912457
"ptb","P012C029",0.0300671141285269
"ptb","P012C027",0.0322419780949922
"ptb","P012C024",0.0166321477292331
"ptb","P012C025",0.0247809656851256
"ptb","P012C033",0.0275431749203955
"ptb","P012C034",NA
"ptb","P012C031",0.0239828261334011
"ptb","P012C032",0.0325267236544999
"ptb","P012C030",0.0226408740678127
"ptb","P012C039",0.0306728623132766
"ptb","P012C037",0.0293443374781238
"ptb","P012C038",0.0263517467749904
"ptb","P012C035",0.0259802749654831
"ptb","P012C036",0.0254504433876579
"ptb","P012C044",0.0237893074726722
"ptb","P012C045",0.0273807805158783
"ptb","P012C042",0.0259964725754236
"ptb","P012C043",0.024917583858376
"ptb","P012C040",0.0312484487694431
"ptb","P012C041",0.0235215025179443
"ptb","P012C048",0.0164605770298437
"ptb","P012C049",0.0203205206245326
"ptb","P012C046",0.0229407184523774
"ptb","P012C047",NA
"ptb","P012D009",0.0380449035091484
"ptb","P012D007",0.0391447367479066
"ptb","P012D008",0.0437432579174235
"ptb","P012D005",0.0530829157920341
"ptb","P012D006",NA
"ptb","P012D003",0.054890530590942
"ptb","P012D004",0.0470814839434137
"ptb","P012D012",0.0519726074753272
"ptb","P012D013",0.0501888687721377
"ptb","P012D010",0.042777392748105
"ptb","P012D011",0.0500276827502393
"ptb","P012D018",0.0540932727976264
"ptb","P012D019",NA
"ptb","P012D016",0.053625421352128
"ptb","P012D017",0.0456859783875307
"ptb","P012D014",0.0489945791148243
"ptb","P012D015",0.0507557798024895
"ptb","P012D023",0.0491989977352897
"ptb","P012D024",0.0522455026553033
"ptb","P012D021",0.0540669704885155
"ptb","P012D022",0.0434484958544176
"ptb","P012D020",0.0475684733681126
"ptb","P012D029",0.0497402582462329
"ptb","P012D027",0.0498681205873638
"ptb","P012D028",0.0479311110404228
"ptb","P012D025",0.0386896372184122
"ptb","P012D034",0.0440085415312212
"ptb","P012D035",0.0484309117538509
"ptb","P012D032",0.0524737291154956
"ptb","P012D033",NA
"ptb","P012D030",0.0520634741297738
"ptb","P012D031",0.042878268358875
"ptb","P012D038",0.0549548698086111
"ptb","P012D039",0.0470195310799319
"ptb","P012D036",0.0453335473316222
"ptb","P012D037",0.0518978678461992
"ptb","P012D045",0.0482137536027025
"ptb","P012D046",NA
"ptb","P012D043",0.0534502690457396
"ptb","P012D044",0.0393401584997479
"ptb","P012D041",0.0464775873894314
"ptb","P012D042",0.0477913935598867
"ptb","P012D040",0.0519602249712132
"ptb","P012D049",0.0400371524392171
"ptb","P012D047",0.0443037508273863
"ptb","P012D048",0.060660713659025
"ptb","PCT012J190",0.0213098058229642
"ptb","PCT012J191",0.020032980602629
"ptb","PCT012J194",0.0262193143033596
"ptb","PCT012J195",0.0231745113223698
"ptb","PCT012J192",0.0196637109755958
"ptb","PCT012J193",NA
"ptb","PCT012J198",0.0241528642065404
"ptb","PCT012J199",0.026697880703471
"ptb","PCT012J196",0.025010590623036
"ptb","PCT012J197",0.0223304049089939
"ptb","PCT012J180",NA
"ptb","PCT012J189",0.0245601029670399
"ptb","PCT012J183",0.0303456866787189
"ptb","PCT012J184",0.0237267832140567
"ptb","PCT012J181",0.0278577217882429
"ptb","PCT012J182",0.0284886223710686
"ptb","PCT012J187",0.0239475939011128
"ptb","PCT012J188",0.0263706782060854
"ptb","PCT012J185",0.0223660028239041
"ptb","PCT012J186",0.0264561514935596
"ptb","PCT012J178",0.0227097340822412
"ptb","PCT012J179",0.0232533898668116
"ptb","PCT012J172",0.027710397243137
"ptb","PCT012J173",0.0324345043032178
"ptb","PCT012J170",0.0329093969306798
"ptb","PCT012J171",0.0297320745637611
"ptb","PCT012J176",0.0267750891257215
"ptb","PCT012J177",0.0242063506190333
"ptb","PCT012J174",0.0301947585516177
"ptb","PCT012J175",0.0298438407243744
"ptb","PCT012J169",0.0363573152428533
"ptb","PCT012J167",NA
"ptb","PCT012J168",0.0329862621504095
"ptb","PCT012J161",0.0333669466970821
"ptb","PCT012J162",0.0371133313209198
"ptb","PCT012J160",0.0372272886181838
"ptb","PCT012J165",0.0295475028573213
"ptb","PCT012J166",0.0298493966346285
"ptb","PCT012J163",0.0336000222354388
"ptb","PCT012J164",0.0324025730813078
"ptb","PCT012J208",0.0162570498304258
"ptb","PCT012J209",0.00750750072751819
"ptb","PCT012J202",0.0202955352709537
"ptb","PCT012J203",0.0204186399656222
"ptb","PCT012J200",0.0225364151484717
"ptb","PCT012J201",0.0260465297130895
"ptb","PCT012J206",NA
"ptb","PCT012J207",0.0276270120676983
"ptb","PCT012J204",0.0217732641260446
"ptb","PCT012J205",0.0234725509287923
"ptb","PCT012J070",0.0310922045284941
"ptb","PCT012J079",0.0263237519044798
"ptb","PCT012J073",0.0243529836095415
"ptb","PCT012J074",0.0248846377780222
"ptb","PCT012J071",0.0278309829935088
"ptb","PCT012J072",0.028279428630039
"ptb","PCT012J077",0.027124955668826
"ptb","PCT012J078",0.0296381389338633
"ptb","PCT012J075",NA
"ptb","PCT012J076",0.0283168732396741
"ptb","PCT012J068",0.032332854597062
"ptb","PCT012J069",0.0290777389812936
"ptb","PCT012J062",NA
"ptb","PCT012J063",0.0334115738102082
"ptb","PCT012J060",0.0292888356241105
"ptb","PCT012J061",0.0294546017115939
"ptb","PCT012J066",0.030217431066737
"ptb","PCT012J067",0.0276903679157934
"ptb","PCT012J064",0.0351120353841148
"ptb","PCT012J065",0.033459346094464
"ptb","PCT012J059",0.0336218729578092
"ptb","PCT012J057",0.0377602409190025
"ptb","PCT012J058",0.033848481577113
"ptb","PCT012J051",0.0418940357004569
"ptb","PCT012J052",0.0370380023211659
"ptb","PCT012J050",0.0354500745885645
"ptb","PCT012J055",0.0366392975522209
"ptb","PCT012J056",0.034072428182254
"ptb","PCT012J053",0.0336889090857623
"ptb","PCT012J054",0.0336982801380066
"ptb","PCT012J048",0.0328168255346908
"ptb","PCT012J049",NA
"ptb","PCT012J046",0.0338910429275097
"ptb","PCT012J047",0.030771155440934
"ptb","PCT012J040",0.0350968941054566
"ptb","PCT012J041",0.0366794713149499
"ptb","PCT012J044",0.0387800830757749
"ptb","PCT012J045",0.0375911834988344
"ptb","PCT012J042",0.0377366922555758
"ptb","PCT012J043",0.0353679779022001
"ptb","PCT012J091",0.0263435090286498
"ptb","PCT012J092",0.0227615733362101
"ptb","PCT012J090",0.0219323182306416
"ptb","PCT012J095",0.0245124735657273
"ptb","PCT012J096",0.0193535570927691
"ptb","PCT012J093",0.0162568735996714
"ptb","PCT012J094",0.0243432545969361
"ptb","PCT012J099",0.0221449898095446
"ptb","PCT012J097",0.0236681751514024
"ptb","PCT012J098",0.0218960835600463
"ptb","PCT012J080",0.0224228767713994
"ptb","PCT012J081",0.0294244223252313
"ptb","PCT012J084",0.0261817795444936
"ptb","PCT012J085",0.0217568654846925
"ptb","PCT012J082",0.0267236174947416
"ptb","PCT012J083",0.0282026476033901
"ptb","PCT012J088",NA
"ptb","PCT012J089",0.0256208091474781
"ptb","PCT012J086",0.0230012792581064
"ptb","PCT012J087",0.0193655664732389
"ptb","PCT012J109",0.0366773817155625
"ptb","PCT012J114",0.0344101556355717
"ptb","PCT012J115",NA
"ptb","PCT012J112",0.0342092341323347
"ptb","PCT012J113",0.0321073676798006
"ptb","PCT012J118",0.037383073675926
"ptb","PCT012J119",0.0346449599882208
"ptb","PCT012J116",0.0377669059223651
"ptb","PCT012J117",0.0423985347339318
"ptb","PCT012J110",0.0390023200204486
"ptb","PCT012J111",0.0394535616752187
"ptb","PCT012J103",0.0212096917079703
"ptb","PCT012J104",0.0225487710590435
"ptb","PCT012J101",NA
"ptb","PCT012J102",0.013965015921979
"ptb","PCT012J107",0.0350658024443079
"ptb","PCT012J108",0.036968182849566
"ptb","PCT012J105",0.0466205429209399
"ptb","PCT012J100",0.0213894867399761
"ptb","PCT012J158",0.0346138136502038
"ptb","PCT012J159",0.0348563222703054
"ptb","PCT012J156",0.0443521186638202
"ptb","PCT012J157",0.0377770315112164
"ptb","PCT012J150",0.0391664936749364
"ptb","PCT012J151",0.0351585003094183
"ptb","PCT012J154",NA
"ptb","PCT012J155",0.0384975466123892
"ptb","PCT012J152",0.0304154571301075
"ptb","PCT012J153",0.0337070544388437
"ptb","PCT012J147",0.0385433793922076
"ptb","PCT012J148",0.0380836375219599
"ptb","PCT012J145",0.0363421825038151
"ptb","PCT012J146",0.037716788305427
"ptb","PCT012J149",0.0402882266039416
"ptb","PCT012J140",0.0379463623609565
"ptb","PCT012J143",0.0465719759188395
"ptb","PCT012J144",0.0415508480835087
"ptb","PCT012J141",NA
"ptb","PCT012J142",0.0413419382259956
"ptb","PCT012J136",0.0429902800549473
"ptb","PCT012J137",0.0440296555834451
"ptb","PCT012J134",0.0396571455545455
"ptb","PCT012J135",0.0383214643080176
"ptb","PCT012J138",0.037224651130321
"ptb","PCT012J139",0.0338017092580401
"ptb","PCT012J132",0.0353107269885752
"ptb","PCT012J133",0.0364464860052425
"ptb","PCT012J130",0.04686956793763
"ptb","PCT012J131",0.0397575855650374
"ptb","PCT012J125",0.0296948007546908
"ptb","PCT012J126",0.0256136842519302
"ptb","PCT012J123",0.0381765702019615
"ptb","PCT012J124",0.0362123189411465
"ptb","PCT012J129",0.0390892001926335
"ptb","PCT012J127",0.0327520719122895
"ptb","PCT012J128",NA
"ptb","PCT012J121",0.0372942863315682
"ptb","PCT012J122",0.0350364721847956
"ptb","PCT012J120",0.0361144479407336
"ptb","PCT012J037",0.0371377166038857
"ptb","PCT012J038",0.0449339006713833
"ptb","PCT012J035",0.0371264533145638
"ptb","PCT012J036",NA
"ptb","PCT012J039",0.0400806465060573
"ptb","PCT012J030",0.0366229428940022
"ptb","PCT012J033",0.0379504154977324
"ptb","PCT012J034",0.0329566526057717
"ptb","PCT012J031",0.041240215265415
"ptb","PCT012J032",0.039709409300447
"ptb","PCT012J026",0.0354868542020242
"ptb","PCT012J027",0.032730926630625
"ptb","PCT012J024",0.0334497558240105
"ptb","PCT012J025",0.0410094108164876
"ptb","PCT012J028",0.0352585158469164
"ptb","PCT012J029",0.0356131220633991
"ptb","PCT012J022",0.0299994571062133
"ptb","PCT012J023",NA
"ptb","PCT012J020",0.0327002056942192
"ptb","PCT012J021",0.0267684900400706
"ptb","PCT012J015",0.0353730593083517
"ptb","PCT012J016",0.0368278661797532
"ptb","PCT012J013",0.037746713213631
"ptb","PCT012J014",0.0336604634132688
"ptb","PCT012J019",0.0359532796907997
"ptb","PCT012J017",0.0354853201950819
"ptb","PCT012J018",0.037791106095122
"ptb","PCT012J011",0.0367176241954187
"ptb","PCT012J012",0.0431834414604343
"ptb","PCT012J010",NA
"ptb","PCT012J004",0.0362186742277587
"ptb","PCT012J005",0.0387734567791923
"ptb","PCT012J003",0.0372815576471482
"ptb","PCT012J008",0.0309965491747012
"ptb","PCT012J009",0.0353809197566743
"ptb","PCT012J006",0.0393955180495511
"ptb","PCT012J007",0.0327518409260498
"ptb","PCT012K169",NA
"ptb","PCT012K168",0.022477551038752
"ptb","PCT012K163",0.0254005450953387
"ptb","PCT012K162",0.0249852425183927
"ptb","PCT012K161",0.0253351130465805
"ptb","PCT012K160",0.0316896835109056
"ptb","PCT012K167",0.021238847868695
"ptb","PCT012K166",0.0265851681275192
"ptb","PCT012K165",0.0194669926575121
"ptb","PCT012K164",0.0306293207866827
"ptb","PCT012K159",0.0387696770241096
"ptb","PCT012K158",0.0297199868757858
"ptb","PCT012K157",0.0288854053904131
"ptb","PCT012K152",0.0302788974344809
"ptb","PCT012K151",0.0310333130670995
"ptb","PCT012K150",0.0262812869766679
"ptb","PCT012K156",NA
"ptb","PCT012K155",0.0252919701959401
"ptb","PCT012K154",0.024501627114916
"ptb","PCT012K153",0.0317000468710495
"ptb","PCT012K149",0.0289647475124984
"ptb","PCT012K148",0.0222924599751201
"ptb","PCT012K147",0.0340733538938342
"ptb","PCT012K146",0.0336998210479353
"ptb","PCT012K141",0.021388936989149
"ptb","PCT012K140",0.0257032589411292
"ptb","PCT012K145",0.0273971927470519
"ptb","PCT012K144",0.029496443195143
"ptb","PCT012K143",NA
"ptb","PCT012K142",0.0304570515125595
"ptb","PCT012K138",0.0278608156179709
"ptb","PCT012K137",0.0270994216770848
"ptb","PCT012K136",0.0263093863747473
"ptb","PCT012K135",0.0251480138397616
"ptb","PCT012K139",0.0242160624657816
"ptb","PCT012K130",NA
"ptb","PCT012K134",0.0313333733458043
"ptb","PCT012K133",0.0339036859665152
"ptb","PCT012K132",0.0297584474903188
"ptb","PCT012K131",0.0306246574874335
"ptb","PCT012K192",0.012026352693216
"ptb","PCT012K191",0.0143668481283286
"ptb","PCT012K190",0.0226384738357907
"ptb","PCT012K196",0.00449443300555443
"ptb","PCT012K195",NA
"ptb","PCT012K194",0.0391922471742636
"ptb","PCT012K193",0.0185243135228063
"ptb","PCT012K199",0.00833857616618131
"ptb","PCT012K198",0
"ptb","PCT012K197",0.0179335144583419
"ptb","PCT012K181",0.0311253061690673
"ptb","PCT012K180",0.0195834575677845
"ptb","PCT012K185",0.0204819343222197
"ptb","PCT012K184",0.0184227407098191
"ptb","PCT012K183",0.0235602560255869
"ptb","PCT012K182",NA
"ptb","PCT012K189",0.0154108184894641
"ptb","PCT012K188",0.0193311318607569
"ptb","PCT012K187",0.0197421145695674
"ptb","PCT012K186",0.032305807276214
"ptb","PCT012K170",0.0280275794626716
"ptb","PCT012K179",0.0221331231604995
"ptb","PCT012K174",0.0160138409442563
"ptb","PCT012K173",0.0327335307992076
"ptb","PCT012K172",0.023621847083367
"ptb","PCT012K171",0.0205206592490959
"ptb","PCT012K178",0.0184146922819652
"ptb","PCT012K177",0.0266153355779477
"ptb","PCT012K176",0.0230886418760869
"ptb","PCT012K175",0.0275143650371253
"ptb","PCT012K204",0.0350442505098961
"ptb","PCT012K203",0.0246902674046995
"ptb","PCT012K202",0
"ptb","PCT012K201",0
"ptb","PCT012K208",NA
"ptb","PCT012K207",0
"ptb","PCT012K206",0
"ptb","PCT012K205",0.0692125676259003
"ptb","PCT012K200",0
"ptb","PCT012K209",0
"ptb","PCT012K049",0.0245991257069378
"ptb","PCT012K048",0.0221627920301795
"ptb","PCT012K047",0.02761016602221
"ptb","PCT012K042",0.0341625176757392
"ptb","PCT012K041",0.034866971505986
"ptb","PCT012K040",0.0302030639554731
"ptb","PCT012K046",0.0274018775233083
"ptb","PCT012K045",0.0248548591506518
"ptb","PCT012K044",0.025756924112628
"ptb","PCT012K043",0.0237960019689688
"ptb","PCT012K039",0.0316390969230904
"ptb","PCT012K038",NA
"ptb","PCT012K037",0.0289883668124258
"ptb","PCT012K036",0.0251750771901244
"ptb","PCT012K031",0.024054449719516
"ptb","PCT012K030",0.0244363548342841
"ptb","PCT012K035",0.0248468230516446
"ptb","PCT012K034",0.0218182108824289
"ptb","PCT012K033",0.023695387936196
"ptb","PCT012K032",0.0255947621303064
"ptb","PCT012K028",0.0330641939229284
"ptb","PCT012K027",0.0224844746272789
"ptb","PCT012K026",0.0286004114497474
"ptb","PCT012K025",NA
"ptb","PCT012K029",0.0337985742693481
"ptb","PCT012K020",0.0239648095560773
"ptb","PCT012K024",0.0280531843790745
"ptb","PCT012K023",0.0211568376553221
"ptb","PCT012K022",0.0223314009148046
"ptb","PCT012K021",0.0201937332298629
"ptb","PCT012K017",0.0211995299236034
"ptb","PCT012K016",0.0297827363817277
"ptb","PCT012K015",0.0279252978435819
"ptb","PCT012K014",0.0202351633518335
"ptb","PCT012K019",0.0234054988606993
"ptb","PCT012K018",0.018956436656968
"ptb","PCT012K013",0.0257439451369993
"ptb","PCT012K012",NA
"ptb","PCT012K011",0.0264826420405421
"ptb","PCT012K010",0.026788889286999
"ptb","PCT012K082",0.0212320090725434
"ptb","PCT012K081",0.0262878012014246
"ptb","PCT012K080",0.0260949149079659
"ptb","PCT012K086",0.0114174951258802
"ptb","PCT012K085",0.0159577144351057
"ptb","PCT012K084",0.0254972898966474
"ptb","PCT012K083",0.0345553637067011
"ptb","PCT012K089",0.018471044317928
"ptb","PCT012K088",0.0212213902302468
"ptb","PCT012K087",0.00573332553725239
"ptb","PCT012K071",0.01520571269277
"ptb","PCT012K070",0.0113983184880187
"ptb","PCT012K075",0.0174078478581708
"ptb","PCT012K074",0.0208591901943436
"ptb","PCT012K073",0.0198449329322977
"ptb","PCT012K072",0.0231468408376764
"ptb","PCT012K079",0.0207806720383376
"ptb","PCT012K078",0.0304369009858391
"ptb","PCT012K077",NA
"ptb","PCT012K076",0.0200233094034678
"ptb","PCT012K060",0.0246915434524286
"ptb","PCT012K069",0.027916712031176
"ptb","PCT012K064",NA
"ptb","PCT012K063",0.0275454175052596
"ptb","PCT012K062",0.0265007718905854
"ptb","PCT012K061",0.0275520595695804
"ptb","PCT012K068",0.0194730232684222
"ptb","PCT012K067",0.0329777509776763
"ptb","PCT012K066",0.0242636248971876
"ptb","PCT012K065",0.0276329170758229
"ptb","PCT012K059",0.0286983733184267
"ptb","PCT012K058",0.0243292374029875
"ptb","PCT012K053",0.0258700285320843
"ptb","PCT012K052",0.0321832411779428
"ptb","PCT012K051",NA
"ptb","PCT012K050",0.0291487877510029
"ptb","PCT012K057",0.0327455108648767
"ptb","PCT012K056",0.0244901762346509
"ptb","PCT012K055",0.0291495934769702
"ptb","PCT012K054",0.0369056578369172
"ptb","PCT012K093",0
"ptb","PCT012K092",0.0118647504200621
"ptb","PCT012K091",0.0289222649499199
"ptb","PCT012K090",NA
"ptb","PCT012K097",0
"ptb","PCT012K096",0.052995024983288
"ptb","PCT012K095",0
"ptb","PCT012K094",0.0339341568401025
"ptb","PCT012K099",0
"ptb","PCT012K098",0
"ptb","PCT012K127",0.023833647841262
"ptb","PCT012K126",0.0198993939886984
"ptb","PCT012K125",0.0266817083321247
"ptb","PCT012K124",0.0194018120867568
"ptb","PCT012K129",0.0282333382206566
"ptb","PCT012K128",0.0247380540078199
"ptb","PCT012K123",0.0203062174596296
"ptb","PCT012K122",0.0187254978884373
"ptb","PCT012K121",0.0319183141897546
"ptb","PCT012K120",0.0293509229834559
"ptb","PCT012K116",0.0238229449008993
"ptb","PCT012K115",0.0220912482166581
"ptb","PCT012K114",0.0206831540691247
"ptb","PCT012K113",0.0229867953957901
